firstname,lastname,department,major,email
Bennett,Thomas,CSC,CS,sdfvsdv
Rex ,Reagan,MTH,MTH,vsdfvfsv
Chris,Grande,HIS,HIS,erwetrwt
Bill,Brown,CSC,CS,brownb@farmingdale.edu
Alen,John,EGL,English,csdcsd@sccs.sdcs
John,John,MTH,MTH,john2@farmingdale.edu
Melvin,John,PSY,PSY,johnm@farmingdale.edu
Alex,Williams,CPIS,CPIS,willa@farmingdale.edu
Ernie,Sanders,English,EGL,sandl@farmingdale.edu
Eddie,Brock,CSC,CS,brock@farmingdale.edu
fvdfv,evfv,fvevf,CPIS,fevevf@farmingdale.edu
Johnny,Cage,CSC,CS,cage@farmingdale.edu
Joel,Vincent,HIS,HIS,vincent@farmingdale.edu
David,Beckham,MTH,MTH,beckham@farmingdale.edu
Stephen,Curry,CS,CS,curry@farmingdale.edu
David_copy,Beckham_copy,CS,CS,fevfevv@farmingdale.edu
Lionel,Messi,CS,CS,3rddr@farmingdale.edu
Cristiano,Ronaldo,MTH,MTH,ronaldo@farmingdale.edu
CSVTEST1_A,CSVTEST1_B,CSVTEST1_C,CSVTEST1_D,CSVTEST1_E
CSVTEST2_A,CSVTEST2_B,CSVTEST2_C,CSVTEST2_D,CSVTEST2_E
